Price,Close,High,Low,Open,Volume
2020-09-28,13.024134635925293,13.722590120639294,12.712795641042753,13.002198519789513,2961952000
2020-10-05,13.722591400146484,14.100735312992416,13.184167102005388,13.197378789811905,2408116000
2020-10-12,13.771200180053711,14.306633967033026,13.72757802468548,13.948681257612607,1565064000
2020-10-19,13.5505952835083,13.942697339964585,13.193140864582809,13.862432579309914,1270840000
2020-10-26,12.497428894042969,13.652797493729802,12.264111450047963,13.387822963225682,1700836000
2020-11-02,14.519511222839355,14.546182783638443,12.358834285066843,12.620817305154524,1685156000
2020-11-09,13.258197784423828,14.648628255390488,12.59139946259798,14.51003393393939,2343912000
2020-11-16,13.049562454223633,13.60967281668497,13.026877983117611,13.134064391233514,2143752000
2020-11-23,13.222555160522461,13.368379147144227,12.847403687496223,13.13281856607505,1135048000
2020-11-30,13.51869010925293,13.633603467193883,12.934399501211868,13.226295671611814,1269024000
2020-12-07,12.97911262512207,13.695228551804375,12.789361313226891,13.56556946732484,1313492000
2020-12-14,13.23718547821045,13.428681264718055,13.036214109685671,13.053668127956609,1259736000
2020-12-21,12.959664344787598,13.33492763009643,12.904809267880198,13.04045219235622,764940000
2020-12-28,13.020752906799316,13.179086036780902,12.729768305059409,13.028232927549974,800756000
2021-01-04,13.241921424865723,13.61668628028522,12.552984261760598,13.069874277297243,2217832000
2021-01-11,12.825766563415527,13.924377590374403,12.81479573848984,13.383549402814005,1580748000
2021-01-18,13.676526069641113,13.962524597357076,12.81030474727649,12.982102658944955,1069360000
2021-01-25,12.95567512512207,13.792224797373283,12.760189174476935,13.745597363745697,1286232000
2021-02-01,13.555346488952637,13.89520329581588,12.868902378237976,13.019007870069547,1053544000
2021-02-08,14.922000885009766,15.251135085237093,13.691237961434497,13.691237961434497,2033120000
2021-02-15,14.887343406677246,15.3321735070623,14.536764992108225,15.024731717818165,1102308000
2021-02-22,13.678522109985352,15.093550002362436,13.181579200412116,14.735990003946842,2491352000
2021-03-01,12.428810119628906,13.888470967002863,11.648611779877376,13.838601940945125,2111076000
2021-03-08,12.822275161743164,13.012026479930597,11.536157635112334,12.417340073211342,1993192000
2021-03-15,12.816473007202148,13.48170336644869,12.583754944009304,12.835429757439252,1331084000
2021-03-22,12.809988021850586,13.363972733948367,12.244031526399349,12.88332114177063,1424804000
2021-03-29,13.780274391174316,13.838391118237665,12.671057390933102,12.79103309833081,1096776000
2021-04-05,14.367181777954102,14.438519604679973,13.680251429062722,13.835896039463188,1138288000
2021-04-12,15.876235961914062,16.177298459553462,14.107026601339328,14.257183910304246,2864724000
2021-04-19,15.23045825958252,15.771472065412615,14.749805757704744,15.501089809094523,1460616000
2021-04-26,14.975295066833496,15.63478899443722,14.962823742829476,15.150395995433763,946892000
2021-05-03,14.778491973876953,15.212001458903462,13.978319742806855,15.090529057538193,1323968000
2021-05-10,14.210539817810059,14.772256450348392,13.428326180864318,14.75354899184538,1401916000
2021-05-17,14.9575834274292,15.187309043318711,13.512384892000709,14.124735655306372,1741820000
2021-05-24,16.207477569580078,16.24040330560908,15.141413142805606,15.177829935518531,2586676000
2021-05-31,17.538192749023438,17.62075259117557,15.867008675155516,16.23292362372039,2264100000
2021-06-07,17.784624099731445,17.89836459565832,17.13685381127869,17.53120329459691,1985340000
2021-06-14,18.60053253173828,19.335272822869825,17.54844348709031,17.869285048856916,2650044000
2021-06-21,18.991979598999023,19.380181945250964,17.78620690947736,18.39745029819655,2184172000
2021-06-28,20.44499397277832,20.463207970031252,19.279389513609722,19.321552566504458,2012536000
2021-07-05,20.009136199951172,20.832195954092924,19.660354095985635,20.694977135535225,1665060000
2021-07-12,18.123764038085938,20.490651148172663,18.035945118120942,20.198501963552353,2231580000
2021-07-19,19.517898559570312,19.846222541864122,17.828867819931663,17.878517090927964,2074262000
2021-07-26,19.459016799926758,19.812290995251693,18.70256979490365,19.27140257813343,1029275000
2021-08-02,20.32423973083496,20.690487793827934,19.180589639467797,19.659606869423772,1140496000
2021-08-09,20.146604537963867,20.465948078265185,19.3901593841173,20.404074934230216,846321000
2021-08-16,20.7733211517334,20.822220474346818,18.723531594297853,20.09371764274566,2143670000
2021-08-23,22.589584350585938,22.675408448379397,20.90704259050184,20.927999438440498,1763469000
2021-08-30,22.796159744262695,22.995748492609675,22.074642716802384,22.78318591410607,1192563000
2021-09-06,22.435867309570312,22.856077704416833,21.93580504111889,22.790201431711548,897773000
2021-09-13,21.858945846557617,22.92095235191263,21.789077373265798,22.641476554972233,1114329000
2021-09-20,22.039609909057617,22.49275938632032,20.623271015981338,21.10636304168765,1289064000
2021-09-27,20.7031192779541,21.758137117990103,20.165128182316913,21.669303249711373,1268665000
2021-10-04,20.79195213317871,21.282032891722768,19.51834489560696,20.46556542241014,1330296000
2021-10-11,21.82101821899414,21.889889119100992,20.47255089625574,20.536432006745716,976757000
2021-10-18,22.68340492248535,23.086647042833416,21.603432163477127,21.708236810840265,934217000
2021-10-25,25.51907730102539,25.66081133782431,22.727320947210714,22.929939565815516,1488830000
2021-11-01,29.69623565673828,31.34114556827396,25.179715489790883,25.600925404686116,2804653000
2021-11-08,30.33303451538086,32.24943752983001,28.72405663417704,30.092487037265983,2531279000
2021-11-15,32.92317199707031,33.02597956876637,28.746015184237166,30.494731961470006,2393479000
2021-11-22,31.443950653076172,34.58205660270791,30.82211731526964,33.4541736223198,2004729000
2021-11-29,30.635465621948242,33.3493667144794,30.073519356757213,32.305329856290804,2578613000
2021-12-06,30.14508628845215,32.392143387470846,27.988871245006052,29.827642703675345,2704874000
2021-12-13,27.75228500366211,31.10539829390493,27.202249924892275,30.195995336539763,3384800000
2021-12-20,29.58806800842285,30.006334515218413,27.09744049163111,27.257160007962142,1724438000
2021-12-27,29.359466552734375,31.275104784242252,29.279606801609862,29.608030813512176,1742810000
2022-01-03,27.19925880432129,30.657190043959815,27.009591180436384,29.76276006522748,2280890000
2022-01-10,26.894792556762695,28.54489610307999,25.59906653424707,26.534425028072405,2318186000
2022-01-17,23.333044052124023,26.59132473032073,23.222238488118958,26.213986812249242,2066724000
2022-01-24,22.79998016357422,24.014846805600946,20.8514007709225,22.29087355130449,3451684000
2022-01-31,24.276391983032227,25.77176659517904,23.011611640531054,23.141383035430216,2392031000
2022-02-07,23.90703582763672,26.877821095423396,23.73134552582586,24.329294979660055,2430181000
2022-02-14,23.600574493408203,26.535423534627963,23.05952437299927,23.892062665849625,3444819000
2022-02-21,24.11467170715332,24.174566042065802,20.853395944667785,22.994637933856385,2464600000
2022-02-28,22.895811080932617,24.621781521853038,22.44260613292307,23.949960454976694,2075527000
2022-03-07,22.06503677368164,23.1832637959419,20.617330004275797,22.780901489479515,2296305000
2022-03-14,26.41114616394043,26.52696376041995,21.125523413494307,21.834399163830113,2751432000
2022-03-21,27.64818572998047,28.31313236426645,25.53453652875589,26.465061145542165,3097249000
2022-03-28,26.669742584228516,28.900207739625156,26.22544686101505,27.71209164285896,2418640000
2022-04-04,23.08242416381836,27.51440254391238,23.02551513263404,26.68571571814821,2620341000
2022-04-11,21.224365234375,22.740962893845595,21.12951622794696,22.17885394081911,2323505000
2022-04-18,19.48412322998047,22.63413215090729,19.46914757200327,21.16645863488462,2788378000
2022-04-25,18.51766014099121,20.096158426486486,18.261066736988788,19.171622733810555,2864931000
2022-05-02,18.64545249938965,20.36772366341168,17.961536808566503,18.511665635482313,2956283000
2022-05-09,17.67798614501953,18.22611734123025,15.542371338612691,18.005468226423286,3455261000
2022-05-16,16.667591094970703,18.341938202941922,15.730076420771963,17.481302335248355,3012852000
2022-05-23,18.781240463256836,18.85112941351262,15.755034634698427,16.248253525238546,3744525000
2022-05-30,18.69038200378418,19.587959844320416,18.093328538889185,18.949970880767,2456049000
2022-06-06,16.9471492767334,19.306410143979264,16.842313931923073,19.10872341150547,2035394000
2022-06-13,15.85822868347168,16.84487405472369,15.306985428048275,15.978064049559356,2813852000
2022-06-20,17.102516174316406,17.116496916478354,15.831261955976546,16.452409759052525,1856057000
2022-06-27,14.503087043762207,17.30623848068726,14.372267094258923,17.288263511249166,2635149000
2022-07-04,15.816286087036133,16.015013612204577,14.035730622790718,14.15556598614199,2141338000
2022-07-11,15.740389823913574,15.760361907974943,14.445168125391193,15.5047133273153,2259892000
2022-07-18,17.295255661010742,18.119123432033604,15.980061849590534,16.27964978364728,3227141000
2022-07-25,18.13809585571289,18.218984167571747,16.455406781751684,16.995663448983517,2358495000
2022-08-01,18.96296501159668,19.247574103364947,17.96533416512886,18.157070355279366,2179862000
2022-08-08,18.683347702026367,18.692336139246862,16.701070633118,17.478003794485033,3234965000
2022-08-15,17.824527740478516,19.137723341249494,17.745635586886266,18.675358826805628,2212740000
2022-08-22,16.237707138061523,17.92239446992714,16.214737955773558,17.466020303230323,2842058000
2022-08-29,13.628291130065918,16.315600969994144,13.251808118214782,15.998038040442843,3522045000
2022-09-05,14.36727523803711,14.454155852746734,13.327702102775726,13.712174489151371,2159893000
2022-09-12,13.183821678161621,14.531372458868718,12.603445503990063,14.353564182745814,2981998000
2022-09-19,12.502555847167969,14.015928866712281,12.243834224939453,12.998023362904775,3324653000
2022-09-26,12.125957489013672,12.809222597277612,11.933165013162386,12.47757952752749,2742012000
2022-10-03,12.063027381896973,13.641329966022466,12.00908549131545,12.333736164462499,2955426000
2022-10-10,11.214937210083008,12.110972774188717,10.801381528253765,12.024066359399518,3422306000
2022-10-17,12.452607154846191,12.755282086126755,11.504627277132156,11.505625654087838,3025159000
2022-10-24,13.819137573242188,13.835121131094377,12.051039604536241,12.494562852964423,2660045000
2022-10-31,14.140791893005371,14.2137134210402,12.942081281967889,13.763197731390896,2704427000
2022-11-07,16.309459686279297,16.371393354489435,13.744218630210069,14.212714649709827,2816073000
2022-11-14,15.392446517944336,16.979738252161493,15.103756479830084,16.200577425029707,2926241000
2022-11-21,16.252519607543945,16.509243450545323,15.063797636517181,15.130726038908646,1472780000
2022-11-28,16.85787010192871,17.24645215064772,15.503327815541978,16.00878284879858,2009789000
2022-12-05,16.98708152770996,17.568605803357165,15.654173977018942,16.665346536706732,2058131000
2022-12-12,16.557432174682617,18.774617208607328,16.396564689566986,17.023052161603193,2567579000
2022-12-19,15.193552017211914,16.613389203419313,14.86981689979128,16.558433923949238,1996695000
2022-12-26,14.602036476135254,15.087638670129751,13.872633599772987,15.06165993232565,1481381000
2023-01-02,14.846837043762207,14.99771346225239,14.022512556280628,14.838843218804275,1626813000
2023-01-09,16.885164260864258,16.908146146393516,15.128603234287429,15.271486756530395,2240313000
2023-01-16,17.82439613342285,17.85836678866142,16.717303437473735,16.88516516613647,1968625000
2023-01-23,20.348325729370117,20.61111088344215,17.803412131908495,18.049209100907152,2632581000
2023-01-30,21.08272361755371,21.931027477226866,18.934484427229947,19.933665623267686,2640747000
2023-02-06,21.247589111328125,23.001153308626275,20.768981191190804,20.78896527399345,2750611000
2023-02-13,21.370487213134766,23.030126424403203,20.944835442871995,21.520364006504614,2448882000
2023-02-20,23.266935348510742,23.86844368802697,20.404281116035705,20.982807568781602,2630910000
2023-02-27,23.870439529418945,23.88043157064552,22.413633079278092,23.650620339795292,2170791000
2023-03-06,22.946195602416992,24.433976676997258,22.707390983854253,23.871437955640268,2442279000
2023-03-13,25.70830726623535,26.38186968989374,22.28253222030092,22.737236891682564,2853086000
2023-03-20,26.761615753173828,27.57109131443558,25.113686033048726,25.598371805470958,2797259000
2023-03-27,27.758970260620117,27.815932468740804,25.833221038596466,26.81957988482282,1909273000
2023-04-03,27.019451141357422,27.981825409562845,26.377867660516944,27.491144891681127,1679977000
2023-04-10,26.740629196166992,27.77196075739534,26.20297833752683,26.805587534475258,1905191000
2023-04-17,27.101398468017578,28.091756408839757,26.41584478448303,26.54775908217639,2057759000
2023-04-24,27.730993270874023,27.739986302047615,26.207982079020187,26.995470825528454,1793523000
2023-05-01,28.6613826751709,29.039137555599034,27.222316917851938,27.82192780891071,2039790000
2023-05-08,28.321603775024414,29.201031700902877,28.027793994385252,28.503484840208817,1625569000
2023-05-15,31.24370574951172,31.807338820555277,28.133726309050395,28.489494214744703,2398499000
2023-05-22,38.92072677612305,39.45438065573623,29.786658404957116,30.880947164526102,3707980000
2023-05-29,39.301475524902344,41.910780986041466,37.79745123755844,40.568654118734514,3044585000
2023-06-05,38.74483871459961,39.68522608392766,37.33175493717582,38.88374844255793,2142310000
2023-06-12,42.668704986572266,43.69714280637508,38.59692679299788,39.178609936739306,2966705000
2023-06-19,42.185970306396484,43.966000632257625,41.99207590923577,42.974541290224224,1778633000
2023-06-26,42.2789192199707,42.74066896381189,40.078120911934015,42.43783287003589,2520798000
2023-07-03,42.47980880737305,43.19042323587049,41.32344238216032,42.49380110800124,1181290000
2023-07-10,45.444190979003906,48.06176136683886,41.62627190734259,42.63372511126986,2383708000
2023-07-17,44.284820556640625,47.86986508159851,44.07593496513591,46.26374350926086,3008788000
2023-07-24,46.724491119384766,47.36913963619285,44.01597073102148,44.70659176911007,1882004000
2023-07-31,44.65562057495117,47.104284490145716,43.36332683497172,46.728490204303434,1705897000
2023-08-07,40.83271026611328,45.515155641597026,40.61682850581949,45.08638883724827,2288236000
2023-08-14,43.27537536621094,45.243302826769465,40.28900668957251,40.46391044508555,2930412000
2023-08-21,45.992889404296875,50.23856854423866,44.19786805297441,44.46971898129458,4308297000
2023-08-28,48.4825325012207,49.899758112495405,44.86350972490787,46.45663799955119,3114195000
2023-09-04,45.54713439941406,48.82434851038237,45.12736538252353,48.1966889831922,1757722000
2023-09-11,43.879661560058594,46.14160973083182,43.78770131863037,46.126617290774774,2098505000
2023-09-18,41.59071731567383,44.2214975391755,40.96100820853109,42.72819042115198,2170415000
2023-09-25,43.478851318359375,44.12355300458746,41.15792448535224,41.57173418001676,2088801000
2023-10-02,45.74079513549805,45.767783050869575,43.22595838459827,44.00959547912666,2093888000
2023-10-09,45.43993377685547,47.58694110523264,44.347441722802245,44.82122111457337,2111834000
2023-10-16,41.367828369140625,46.203584586959614,41.0589695927208,45.04212413803774,2793225000
2023-10-23,40.481239318847656,43.67675697994505,39.86152758701909,41.20990171809724,2236157000
2023-10-30,44.98414993286133,45.28800612867796,39.211824006028074,41.06796590205054,2177372000
2023-11-06,48.31260681152344,48.44954438031616,44.8781977920334,45.26402055505056,2052358000
2023-11-13,49.27516555786133,49.93685766957116,48.07671962165316,48.2976179257796,1941548000
2023-11-20,47.75387191772461,50.524587332287844,47.66790940274679,49.289159766177235,2173932000
2023-11-27,46.74332809448242,48.73940431502387,46.16559682915732,47.77784831423533,2074722000
2023-12-04,47.48398971557617,47.71888144384683,44.98914398302253,46.05565095547774,1899898000
2023-12-11,48.871646881103516,49.38545387287282,45.81279799569534,47.47317378173966,2201087000
2023-12-18,48.81167221069336,50.414067310013664,48.07994472861611,49.38145794120014,1827857000
2023-12-25,49.50341033935547,49.978234327074226,48.732699840316755,48.949617439569735,1113728000
2024-01-01,49.07856750488281,49.52839932284036,47.30223422162792,49.225511675653756,1453724000
2024-01-08,54.689456939697266,55.325219724986496,49.460422047315284,49.49341060238556,2899159000
2024-01-15,59.46866989135742,59.47766538428564,54.719453831379546,54.997349356024486,1959125000
2024-01-22,61.00809097290039,62.82540940144852,58.563009903990846,60.02646111069735,2180966000
2024-01-29,66.13516998291016,66.57499963939881,60.67721653889319,61.20901453003179,2058987000
2024-02-05,72.1059341430664,72.15790895507466,66.27512288888843,68.19939592516685,2709823000
2024-02-12,72.58573913574219,74.58299015980992,69.59386652808024,72.5727435280066,2636656000
2024-02-19,78.78741455078125,82.36306764653858,66.22313253227009,71.91999070645109,3089619000
2024-02-26,82.24810791015625,82.26910374751212,77.09604363606826,79.6700738089619,2275212000
2024-03-04,87.49514770507812,97.36344406209207,83.38569063925348,84.09842046409769,3469163000
2024-03-11,87.80814361572266,91.92979031242437,84.13835191531281,86.40060901009062,3226556000
2024-03-18,94.2580337524414,94.74687156183035,84.98208196254554,90.3583139971714,2887301000
2024-03-25,90.3263168334961,96.73420689681842,89.09372022052844,93.91013808598483,2087063000
2024-04-01,87.97908782958984,92.19469755705444,85.85178101359672,90.26933547784746,2090215000
2024-04-08,88.15702819824219,90.70919094945573,82.99473071784568,88.67085928991145,2077138000
2024-04-15,76.17497253417969,90.58324125510191,75.58117346384236,89.06873939791475,2631388000
2024-04-22,87.70618438720703,88.30198930446801,76.37490823954055,78.07834332000203,2522760000
2024-04-29,88.75983428955078,89.25166943381491,81.22830499751667,87.56622627433318,2088782000
2024-05-06,89.84847259521484,92.18970609418298,88.20201810410738,89.36063394500195,1852604000
2024-05-13,92.44861602783203,95.78752277135449,88.49991669197493,90.44827392491446,1687565000
2024-05-20,106.43402862548828,106.44002335978084,93.14939235766131,93.71920481787848,2460917000
2024-05-27,109.59699249267578,115.7809576106713,106.90487625910878,110.20779186080803,2310783000
2024-06-03,120.8482894897461,125.54574339421035,111.96620602456149,113.58367836501102,2447200000
2024-06-10,131.83668518066406,132.79636129950956,116.97156690531405,120.33046382882705,1406333800
2024-06-17,126.53881072998047,140.72530888993884,124.26937345205326,132.9572345315152,1756092600
2024-06-24,123.50955963134766,128.08842528432723,118.01091487711217,123.20963050283807,1832912700
2024-07-01,125.79899597167969,128.81825608276083,118.80072084660988,123.4395768907407,933185200
2024-07-08,129.20816040039062,136.11644616356534,127.00869790993201,127.45858397768862,1399485700
2024-07-15,117.90094757080078,131.35763070702384,116.53128233228105,130.52783335169767,1351385200
2024-07-22,113.03213500976562,124.65927378974851,106.27380643854875,120.32033937469282,1513222900
2024-07-29,107.24356079101562,120.13039116860104,101.3450209019017,113.66198442911718,2213649400
2024-08-05,104.72418975830078,108.7731948954271,90.66765656185765,92.03731411431865,2056049100
2024-08-12,124.54930114746094,124.9691958147952,106.23381611394512,106.29379888713163,1598129600
2024-08-19,129.33811950683594,130.71778436878125,123.06966773489455,124.24937729854322,1575724000
2024-08-26,119.34059143066406,131.227653641652,116.68124316108421,129.53808285130913,1869975300
2024-09-02,102.8046646118164,116.18136504603977,100.92512296050285,115.98141737686433,1570114200
2024-09-09,119.0706558227539,120.76024189847516,103.66445634878761,104.85415798192993,1589076900
2024-09-16,115.98133850097656,119.6407533600276,113.20178695395991,116.77121232511327,1466985900
2024-09-23,121.38047790527344,127.6494662037425,114.84152875659147,116.53125941079779,1419480300
2024-09-30,124.89990234375,125.01988578554294,115.12147686855782,118.29096508129112,1271290200
2024-10-07,134.7783203125,135.75815840657205,124.92989859406742,124.96989307540039,1290685100
2024-10-14,137.97779846191406,140.86733290640657,128.71929370957608,136.44804582990827,1357584500
2024-10-21,141.51722717285156,144.39676881897816,137.4378968492852,138.10778725183985,1154273100
2024-10-28,135.3782196044922,143.1169803919899,132.08875539721976,142.9770035162833,987765800
2024-11-04,147.6062469482422,149.74590195013883,135.5481901918122,137.1879256581598,973098600
2024-11-11,141.9571533203125,149.6259175040002,140.05746510375218,148.65607234164023,1017459800
2024-11-18,141.92715454101562,152.86539653158567,137.1279238994498,139.47755184306718,1396925400
2024-11-25,138.22776794433594,142.02715991559197,131.77880822351642,141.96717200523736,903463700
2024-12-02,142.41709899902344,146.51643059141588,137.79784674753492,138.80767885370673,928447900
2024-12-09,134.23765563964844,141.80696689758582,132.52780616182653,138.957222853678,974961000
2024-12-16,134.68760681152344,136.68742284512405,126.8483316215816,134.16765037071934,1291053700
2024-12-23,136.9973907470703,141.8869402981666,134.69761453351015,136.26746217295909,567998700
2024-12-30,144.4567108154297,144.88666393436952,133.81769024424045,134.8175982500191,750963600
2025-01-06,135.8975067138672,153.11592455249257,134.20765966847648,148.57633346213825,1052112000
2025-01-13,137.6973419189453,138.7372395598741,129.49808384355225,129.9780506846447,996041100
2025-01-20,142.60687255859375,148.95629439391405,137.07738259808448,139.1471994595818,825973500
2025-01-27,120.0589599609375,128.98813920483877,116.23931149273263,124.78852842173987,2648916300
2025-02-03,129.8280487060547,130.35799871586244,112.99960316875215,114.73944092119653,1369686400
2025-02-10,138.8372344970703,139.23719160158925,129.06812888247075,130.07803048868163,949079700
2025-02-17,134.41763305664062,143.42681443354866,134.01767593596887,141.25701577626268,758833800
2025-02-24,124.90850830078125,138.57724913319865,116.38929530836823,136.5474370687488,1677630500
2025-03-03,112.67964172363281,123.68862397167649,107.5501084934214,123.49864662778602,1756820000
2025-03-10,121.65880584716797,121.86878561399979,104.7603589383513,109.88989191628805,1621837200
2025-03-17,117.69999694824219,122.88999938964844,114.54000091552734,122.73999786376953,1343942800
